"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
1979,"fall",51.98,82.04,74.5096703296703,68,93.02,82.2457142857143,2.46850393700787,0.189545056867891,17.0590551181102,0,0,0,0,0,51,0,0,"USW00092811"
1979,"spring",53.96,78.08,70.6236956521739,66.92,91.04,78.6532608695652,4.88188976377953,0.13077713111948,12.0314960629921,0,0,0,0,0,22,0,0,"USW00092811"
1979,"summer",68,82.94,78.860652173913,80.96,89.06,86.3247826086957,2.27952755905512,0.130220814789456,11.9803149606299,0,0,0,0,0,34,0,0,"USW00092811"
1979,"winter",42.08,73.94,62.838,60.08,82.04,73.764,1.94094488188976,0.0472878390201225,4.25590551181102,0,0,0,0,0,25,0,0,"USW00092811"
1980,"fall",51.98,84.02,73.8430769230769,68,95,82.8153846153846,3.61023622047244,0.222678895907242,20.2637795275591,0,0,0,0,0,33,0,0,"USW00092811"
1980,"spring",32,80.96,70.4710869565217,53.96,91.04,80.3671739130435,1.79133858267717,0.141432728517631,13.011811023622,0,0,0,0,0,29,0,0,"USW00092811"
1980,"summer",69.08,82.94,77.5302173913043,80.96,98.06,87.2013043478261,2.2007874015748,0.146353988360151,13.4645669291339,0,0,0,0,0,40,0,0,"USW00092811"
1980,"winter",41,73.94,60.8454945054945,57.02,82.94,72.8006593406593,2.03937007874016,0.0444319460067492,4.04330708661417,0,0,0,0,0,12,0,0,"USW00092811"
1981,"fall",55.94,80.06,73.1646153846154,71.96,89.06,82.1013186813187,4.35826771653543,0.227048542009172,20.6614173228346,0,0,0,0,0,38,0,0,"USW00092811"
1981,"spring",50,78.98,69.4008695652174,69.98,87.98,78.5280434782609,0.700787401574803,0.0514378637452927,4.73228346456693,0,0,0,0,0,20,0,0,"USW00092811"
1981,"summer",71.96,84.02,78.7921739130435,80.06,93.92,86.4871739130435,3.51181102362205,0.239301609038001,22.0157480314961,0,0,0,0,0,45,0,0,"USW00092811"
1981,"winter",35.06,71.06,57.02,53.06,80.06,71.4108474576271,4.2992125984252,0.0892166021620179,5.26377952755906,0,0,0,0,0,11,0,0,"USW00092811"
1982,"fall",57.92,82.94,75.289010989011,75.02,89.06,82.4395604395604,2.3503937007874,0.17565112053301,15.9842519685039,0,0,0,0,0,36,0,0,"USW00092811"
1982,"spring",55.94,80.06,72.6545652173913,68,91.04,80.2673913043478,3.62992125984252,0.164070523793222,15.0944881889764,0,0,0,0,0,33,0,0,"USW00092811"
1982,"summer",66.92,84.02,78.5554347826087,78.98,91.04,86.6554347826087,3.16929133858268,0.203226634714139,18.6968503937008,0,0,0,0,0,36,0,0,"USW00092811"
1982,"winter",46.94,77,69.2966101694915,68,87.98,77.6620338983051,1.18110236220472,0.0531829707727212,3.13779527559055,0,0,0,0,0,19,0,0,"USW00092811"
1983,"fall",55.94,82.94,74.7391208791209,71.96,91.04,82.8608791208791,1.46062992125984,0.122652937613568,11.1614173228346,0,0,0,0,0,42,0,0,"USW00092811"
1983,"spring",48.02,80.06,68.3071739130435,64.94,87.08,77.974347826087,1.62992125984252,0.0872560766860664,8.02755905511811,0,0,0,0,0,17,0,0,"USW00092811"
1983,"summer",69.98,82.94,78.4184782608696,82.04,96.08,87.0154347826087,3.66929133858268,0.257317699418008,23.6732283464567,0,0,0,0,0,49,0,0,"USW00092811"
1983,"winter",33.98,77,63.478,51.08,84.02,74.616,2.57086614173228,0.225546806649169,20.2992125984252,0,0,0,0,0,32,0,0,"USW00092811"
1984,"fall",51.08,82.04,73.6927472527473,66.02,89.06,81.3476923076923,2.25984251968504,0.152331920048455,13.8622047244094,0,0,0,0,0,40,0,0,"USW00092811"
1984,"spring",46.04,80.06,70.0836956521739,60.08,87.98,78.89,6.11023622047244,0.267374186922287,24.5984251968504,0,0,0,0,0,24,0,0,"USW00092811"
1984,"summer",66.02,82.94,77.8902173913043,77,95,85.759347826087,3.11811023622047,0.173913043478261,16,0,0,0,0,0,36,0,0,"USW00092811"
1984,"winter",48.02,75.02,64.8707692307692,64.04,84.92,75.4947252747253,0.728346456692913,0.0217184390412737,1.97637795275591,0,0,0,0,0,13,0,0,"USW00092811"
1985,"fall",60.98,80.06,75.2534065934066,77,91.94,83.5274725274725,2.88188976377953,0.150125465086095,13.6614173228346,0,0,0,0,0,37,0,0,"USW00092811"
1985,"spring",53.96,75.02,69.7055737704918,69.08,93.02,77.8970491803279,1.05905511811024,0.0609913514908997,3.72047244094488,0,0,0,0,0,16,0,0,"USW00092811"
1985,"summer",66.92,82.94,76.6302173913044,78.08,96.98,87.1621739130435,2.0511811023622,0.171088668264293,15.740157480315,0,0,0,0,0,41,0,0,"USW00092811"
1985,"winter",33.98,75.02,61.454,55.94,82.94,73.524,1.51968503937008,0.0425634295713036,3.83070866141732,0,0,0,0,0,17,0,0,"USW00092811"
1986,"fall",66.92,82.04,76.7982417582418,78.98,89.96,84.2316483516483,3.27952755905512,0.197109976637536,17.9370078740157,0,0,0,0,0,31,0,0,"USW00092811"
1986,"spring",42.08,78.08,68.1330434782609,62.96,89.96,78.0310869565217,2.37007874015748,0.125470729202328,11.5433070866142,0,0,0,0,0,21,0,0,"USW00092811"
1986,"summer",66.92,82.04,77.3697826086957,82.04,89.96,86.1995652173913,1.83070866141732,0.140320095857583,12.9094488188976,0,0,0,0,0,45,0,0,"USW00092811"
1986,"winter",37.94,75.92,65.442,62.96,86,76.15,2.1496062992126,0.1249343832021,11.244094488189,0,0,0,0,0,28,0,0,"USW00092811"
1987,"fall",55.04,82.04,74.0567032967033,69.98,91.04,83.121978021978,2.75984251968504,0.191226096737908,17.4015748031496,0,0,0,0,0,42,0,0,"USW00092811"
1987,"spring",46.04,77,67.6145652173913,64.04,84.92,77.8882608695652,7.07874015748031,0.196679219445395,18.0944881889764,0,0,0,0,0,24,0,0,"USW00092811"
1987,"summer",71.06,84.02,79.7684782608696,80.96,95,87.4165217391304,2.53149606299213,0.107069496747689,9.8503937007874,0,0,0,0,0,28,0,0,"USW00092811"
1987,"winter",46.04,75.02,63.604,60.08,84.02,74.522,4.40944881889764,0.0978127734033246,8.80314960629921,0,0,0,0,0,19,0,0,"USW00092811"
1988,"fall",60.98,82.04,75.5362637362637,73.94,89.06,82.936043956044,0.889763779527559,0.0425716016267197,3.8740157480315,0,0,0,0,0,22,0,0,"USW00092811"
1988,"spring",44.06,78.98,69.0623913043478,62.96,91.04,78.6630434782609,1.88976377952756,0.114686751112633,10.5511811023622,0,0,0,0,0,21,0,0,"USW00092811"
1988,"summer",66.92,82.94,77.4773913043478,80.06,91.94,85.8434782608696,2.87007874015748,0.219744950359466,20.2165354330709,0,0,0,0,0,53,0,0,"USW00092811"
1988,"winter",44.06,73.94,63.3120879120879,60.98,80.06,73.4553846153846,0.681102362204724,0.0414467422341438,3.77165354330709,0,0,0,0,0,21,0,0,"USW00092811"
1989,"fall",53.96,80.96,73.8173626373626,71.96,93.02,83.4681318681319,1.59842519685039,0.0915895128493554,8.33464566929134,0,0,0,0,0,29,0,0,"USW00092811"
1989,"spring",48.02,78.98,70.9895652173913,60.08,89.96,80.105,2.37007874015748,0.0709945224238274,6.53149606299213,0,0,0,0,0,23,0,0,"USW00092811"
1989,"summer",71.06,80.96,77.5008695652174,82.94,89.96,87.1152173913044,2.16929133858268,0.138351591920575,12.7283464566929,0,0,0,0,0,36,0,0,"USW00092811"
1989,"winter",32,75.92,64.748,44.06,84.02,74.932,0.759842519685039,0.0255468066491689,2.2992125984252,0,0,0,0,0,13,0,0,"USW00092811"
1990,"fall",57.02,82.04,75.0002197802198,73.04,93.02,83.3375824175824,0.960629921259842,0.0729428052262698,6.63779527559055,0,0,0,0,0,31,0,0,"USW00092811"
1990,"spring",57.02,78.08,71.4082608695652,73.04,89.96,79.5473913043478,3.96062992125984,0.148108524477919,13.6259842519685,0,0,0,0,0,23,0,0,"USW00092811"
1990,"summer",71.06,82.04,77.704347826087,82.04,96.08,87.6395652173913,1.03149606299213,0.0976121191372818,8.98031496062992,0,0,0,0,0,39,0,0,"USW00092811"
1990,"winter",51.08,75.92,69.9128813559322,64.94,84.02,77.9732203389831,1.33858267716535,0.0304951287868677,1.7992125984252,0,0,0,0,0,7,0,0,"USW00092811"
1991,"fall",53.06,82.04,72.8837362637363,68,89.96,82.3683516483516,4.12992125984252,0.169906496062992,10.8740157480315,0,0,0,0,0,31,0,0,"USW00092811"
1991,"spring",51.98,78.98,72.9382608695652,68,87.98,81.0089130434783,1.35826771653543,0.0851591920575146,7.83464566929134,0,0,0,0,0,27,0,0,"USW00092811"
1991,"summer",71.06,82.94,78.2423913043478,82.04,95,87.935,2.48031496062992,0.172030126668949,15.8267716535433,0,0,0,0,0,43,0,0,"USW00092811"
1991,"winter",42.08,75.92,67.432,64.04,84.02,76.482,0.661417322834646,0.0298337707786527,2.68503937007874,0,0,0,0,0,15,0,0,"USW00092811"
1992,"fall",55.04,82.94,74.6243956043956,68,89.96,83.0230769230769,4,0.196590810764039,17.8897637795276,0,0,0,0,0,39,0,0,"USW00092811"
1992,"spring",53.96,78.08,68.5004395604396,60.98,86,78.2184615384615,0.901574803149606,0.0372068876005884,3.38582677165354,0,0,0,0,0,16,0,0,"USW00092811"
1992,"summer",69.98,82.94,78.016,80.96,91.04,87.034,1.75984251968504,0.143307086614173,12.8976377952756,0,0,0,0,0,39,0,0,"USW00092811"
1992,"winter",44.96,75.02,65.0369230769231,62.96,84.92,74.7193406593407,2.96062992125984,0.0866141732283465,7.88188976377953,0,0,0,0,0,17,0,0,"USW00092811"
1993,"fall",53.06,82.94,74.7589010989011,68,89.06,83.6659340659341,2.59842519685039,0.186986242104352,17.0157480314961,0,0,0,0,0,42,0,0,"USW00092811"
1993,"spring",44.06,77,68.7473913043478,60.98,89.06,78.199347826087,1.8503937007874,0.062564190345772,5.75590551181102,0,0,0,0,0,19,0,0,"USW00092811"
1993,"summer",73.94,84.02,79.5931868131868,82.94,95,88.0797826086957,2.2992125984252,0.123545018829168,11.3661417322835,0,0,0,0,0,36,0,0,"USW00092811"
1993,"winter",48.02,75.92,64.922,62.06,82.94,75.326,2.98818897637795,0.131539807524059,11.8385826771654,0,0,0,0,0,20,0,0,"USW00092811"
1994,"fall",62.96,82.04,75.3701098901099,75.92,91.04,83.8518681318681,3.88976377952756,0.281041792852816,25.5748031496063,0,0,0,0,0,34,0,0,"USW00092811"
1994,"spring",53.06,78.98,71.570652173913,68,89.96,81.7367391304348,2.40157480314961,0.0970558028072578,8.92913385826772,0,0,0,0,0,23,0,0,"USW00092811"
1994,"summer",68,82.04,78.1073913043478,80.96,91.04,87.7060869565217,2.31102362204724,0.128380691543992,11.8110236220472,0,0,0,0,0,36,0,0,"USW00092811"
1994,"winter",51.08,78.08,67.004,60.98,84.02,76.128,1.72834645669291,0.115704286964129,10.4133858267717,0,0,0,0,0,35,0,0,"USW00092811"
1995,"fall",53.06,84.92,75.8131868131868,69.98,93.02,84.4037362637363,1.11023622047244,0.133468893311413,12.1456692913386,0,0,0,0,0,41,0,0,"USW00092811"
1995,"spring",57.02,82.04,72.7484782608696,69.08,93.92,82.1378260869565,2.37007874015748,0.111733995207121,10.2795275590551,0,0,0,0,0,26,0,0,"USW00092811"
1995,"summer",69.98,84.02,78.5945652173913,82.94,93.92,88.2460869565217,2.59842519685039,0.300881547415269,27.6811023622047,0,0,0,0,0,48,0,0,"USW00092811"
1995,"winter",39.92,73.94,62.624,57.02,82.94,73.932,1.81889763779528,0.0765529308836395,6.88976377952756,0,0,0,0,0,21,0,0,"USW00092811"
1996,"fall",57.02,82.94,75.1881318681319,73.94,95,83.7015384615385,2.51968503937008,0.148654495111188,13.5275590551181,0,0,0,0,0,33,0,0,"USW00092811"
1996,"spring",48.02,78.98,70.0817391304348,55.04,91.94,79.52,1.90157480314961,0.0958147894556659,8.81496062992126,0,0,0,0,0,29,0,0,"USW00092811"
1996,"summer",69.98,82.94,78.4556521739131,80.06,95,87.829347826087,3.48031496062992,0.206906881205067,19.0354330708661,0,0,0,0,0,38,0,0,"USW00092811"
1996,"winter",37.04,73.94,64.0004395604396,57.02,82.94,74.7450549450549,0.799212598425197,0.0374232067145453,3.40551181102362,0,0,0,0,0,16,0,0,"USW00092811"
1997,"fall",57.92,80.96,73.7975824175824,71.96,89.96,82.6254945054945,5.0511811023622,0.264212165786969,24.0433070866142,0,0,0,0,0,36,0,0,"USW00092811"
1997,"spring",55.94,80.06,72.4021739130435,73.94,91.04,81.7934782608696,2,0.131547415268744,12.1023622047244,0,0,0,0,0,31,0,0,"USW00092811"
1997,"summer",71.96,84.02,78.1973913043478,80.06,93.92,89.4532608695652,2.9488188976378,0.242425539198904,22.3031496062992,0,0,0,0,0,47,0,0,"USW00092811"
1997,"winter",41,75.92,65.892,55.04,84.02,75.892,2.5511811023622,0.139763779527559,12.5787401574803,0,0,0,0,0,22,0,0,"USW00092811"
1998,"fall",60.98,82.04,75.6054945054945,75.92,91.94,83.6817582417582,2.3503937007874,0.214761616336419,19.5433070866142,0,0,0,0,0,29,0,0,"USW00092811"
1998,"spring",46.94,77,67.5871739130435,64.04,91.94,78.4028260869565,2.2007874015748,0.115029099623417,10.5826771653543,0,0,0,0,0,21,0,0,"USW00092811"
1998,"summer",69.98,80.96,77.7767391304348,82.94,95,88.0719565217391,1.22834645669291,0.110150633344745,10.1338582677165,0,0,0,0,0,31,0,0,"USW00092811"
1998,"winter",48.92,75.92,65.724,60.98,84.02,75.236,3,0.0744094488188976,6.69685039370079,0,0,0,0,0,19,0,0,"USW00092811"
1999,"fall",62.06,82.94,74.6085714285714,73.04,93.02,83.2940659340659,3.48031496062992,0.219520636843472,19.9763779527559,0,0,0,0,0,39,0,0,"USW00092811"
1999,"spring",51.98,78.98,70.5532608695652,69.08,91.04,81.3258695652174,1.12992125984252,0.0290140362889421,2.66929133858268,0,0,0,0,0,16,0,0,"USW00092811"
1999,"summer",71.96,86,78.5769565217391,78.98,98.06,88.1678260869565,4.59055118110236,0.197749058541595,18.1929133858268,0,0,0,0,0,40,0,0,"USW00092811"
1999,"winter",44.06,73.94,65.47,57.92,84.02,76.5,1.03149606299213,0.0633858267716535,5.70472440944882,0,0,0,0,0,15,0,0,"USW00092811"
2000,"fall",73.94,82.04,79.046,86,89.96,88.016,2.5,0.201837270341207,6.05511811023622,0,0,0,0,0,17,0,0,"USW00092811"
2000,"spring",60.08,80.06,71.9854347826087,73.04,89.96,81.4589130434783,3,0.109080794248545,10.0354330708661,0,0,0,0,0,10,0,0,"USW00092811"
2000,"summer",69.08,82.94,78.9741304347826,80.96,93.92,88.0778260869565,3.2007874015748,0.266518315645327,24.5196850393701,0,0,0,0,0,37,0,0,"USW00092811"
2000,"winter",42.98,75.02,65.1457142857143,55.94,82.94,74.9923076923077,1.24015748031496,0.0478497880072683,4.35433070866142,0,0,0,0,0,20,0,0,"USW00092811"
2003,"fall",55.94,80.06,74.7885714285714,64.94,93.92,83.3830769230769,2.96850393700787,0.202215107726919,18.4015748031496,0,0,0,0,0,38,0,0,"USW00092811"
2003,"spring",53.96,80.06,73.5760869565217,71.06,91.04,83.6247826086957,3.31102362204724,0.232882574460801,21.4251968503937,0,0,0,0,0,29,0,0,"USW00092811"
2003,"summer",71.06,82.94,78.4556521739131,82.04,93.92,87.8156521739131,2.9488188976378,0.232497432386169,21.3897637795276,0,0,0,0,0,42,0,0,"USW00092811"
2003,"winter",37.04,73.94,60.364,55.94,87.98,74.106,0.688976377952756,0.0452755905511811,4.0748031496063,0,0,0,0,0,22,0,0,"USW00092811"
2004,"fall",57.02,82.04,73.6393406593407,73.94,89.06,81.5850549450549,3.74015748031496,0.189625335294627,17.255905511811,0,0,0,0,0,44,0,0,"USW00092811"
2004,"spring",55.04,78.08,69.2854347826087,71.06,91.94,78.2697826086956,1.68110236220472,0.0863574118452585,7.94488188976378,0,0,0,0,0,19,0,0,"USW00092811"
2004,"summer",73.04,84.92,78.7765217391304,82.94,98.06,87.5182608695652,2.24015748031496,0.1826857240671,16.8070866141732,0,0,0,0,0,40,0,0,"USW00092811"
2004,"winter",44.06,73.04,61.8740659340659,62.96,82.94,74.5808791208791,2.07086614173228,0.0600934498572294,5.46850393700787,0,0,0,0,0,14,0,0,"USW00092811"
2005,"fall",55.04,80.96,74.2248351648352,71.06,93.92,84.018021978022,1.61023622047244,0.156052608808514,14.2007874015748,0,0,0,0,0,38,0,0,"USW00092811"
2005,"spring",51.98,80.96,67.0197826086956,64.94,98.06,79.7352173913043,2.1496062992126,0.104287915097569,9.59448818897638,0,0,0,0,0,21,0,0,"USW00092811"
2005,"summer",71.96,84.92,80.2791304347826,82.04,95,90.0304347826087,3.27165354330709,0.266946251283807,24.5590551181102,0,0,0,0,0,55,0,0,"USW00092811"
2005,"winter",42.08,73.94,61.386,62.06,80.96,73.4,1.40157480314961,0.0399387576552931,3.59448818897638,0,0,0,0,0,16,0,0,"USW00092811"
2006,"fall",48.02,82.04,73.0518681318681,62.96,91.94,83.5967032967033,2.11023622047244,0.150990741541923,13.740157480315,0,0,0,0,0,35,0,0,"USW00092811"
2006,"spring",53.06,78.98,69.8626086956522,71.06,91.04,80.7780434782609,2.2007874015748,0.0926908592947621,8.52755905511811,0,0,0,0,0,12,0,0,"USW00092811"
2006,"summer",69.98,84.02,77.675,78.98,93.02,87.2678260869565,3.53937007874016,0.270027387880863,24.8425196850394,-Inf,NA,0,-Inf,NA,51,0,0,"USW00092811"
2006,"winter",44.06,78.08,65.018,57.92,86,75.162,1.35826771653543,0.0771653543307087,6.94488188976378,0,0,0,0,0,26,0,0,"USW00092811"
2007,"fall",55.94,82.04,75.1663736263736,71.96,91.04,84.645054945055,2.92913385826772,0.209353638487497,19.0511811023622,0,0,0,0,0,45,0,0,"USW00092811"
2007,"spring",53.96,78.98,70.5023913043478,73.04,87.98,80.0560869565217,4.33858267716535,0.165568298527901,15.2322834645669,0,0,0,0,0,27,0,0,"USW00092811"
2007,"summer",71.06,82.94,78.6297826086956,80.06,93.02,88.4828260869565,2.33858267716535,0.266775077028415,24.5433070866142,0,0,0,0,0,54,0,0,"USW00092811"
2007,"winter",44.96,78.08,66.948,60.98,87.08,78.354,1.27165354330709,0.0671041119860017,6.03937007874016,0,0,0,0,0,34,0,0,"USW00092811"
2008,"fall",51.08,82.94,70.5413157894737,68,89.96,81.5971052631579,4.5,0.172579389114822,15.7047244094488,0,0,0,0,0,31,0,0,"USW00092811"
2008,"spring",51.98,80.06,70.8858695652174,68,95,81.7660869565217,3.62992125984252,0.19466792194454,17.9094488188976,-Inf,NA,0,-Inf,NA,23,0,0,"USW00092811"
2008,"summer",71.06,82.94,78.458,84.92,91.04,88.01,4.11023622047244,0.203183841150291,18.6929133858268,0,0,0,0,0,51,0,0,"USW00092811"
2008,"winter",39.92,75.92,66.3107692307692,57.92,84.92,77.1285714285714,1.72834645669291,0.0431340313230077,3.9251968503937,0,0,0,0,0,19,0,0,"USW00092811"
2009,"fall",53.06,82.04,74.0626373626374,69.98,91.04,84.9378021978022,1.7007874015748,0.118629402093969,10.7952755905512,0,0,0,0,0,28,0,0,"USW00092811"
2009,"spring",46.94,78.08,69.7882608695652,66.02,89.06,79.6217391304348,3.40157480314961,0.152216706607326,14.003937007874,0,0,0,0,0,25,0,0,"USW00092811"
2009,"summer",66.92,82.94,77.2739130434783,84.02,96.08,88.3008695652174,9.2992125984252,0.324503594659363,29.8543307086614,0,0,0,0,0,37,0,0,"USW00092811"
2009,"winter",37.04,75.92,61.628,55.04,84.92,75.274,4.5,0.0832458442694663,7.49212598425197,0,0,0,0,0,9,0,0,"USW00092811"
2010,"fall",55.04,82.04,73.3030769230769,66.92,89.96,83.478021978022,4.5,0.260664532318076,23.7204724409449,0,0,0,0,0,29,0,0,"USW00092811"
2010,"spring",42.98,78.98,67.2213043478261,62.96,86,78.2326086956522,3.5,0.161631290653886,14.8700787401575,0,0,0,0,0,23,0,0,"USW00092811"
2010,"summer",69.08,82.94,79.1228260869565,82.94,91.94,88.5806521739131,4,0.266047586442999,24.4763779527559,0,0,0,0,0,33,0,0,"USW00092811"
2010,"winter",33.98,75.02,53.176,51.08,82.94,69.9186363636364,3.59842519685039,0.0892825896762905,8.03543307086614,0,0,0,0,0,19,0,0,"USW00092811"
2011,"fall",60.08,82.94,73.3723076923077,73.04,91.04,84.4037362637363,7,0.348706411698538,31.7322834645669,-Inf,NA,0,-Inf,NA,27,0,0,"USW00092811"
2011,"spring",51.98,78.08,71.075652173913,66.92,86,81.3297826086957,1.24015748031496,0.0763009243409791,7.01968503937008,-Inf,NA,0,-Inf,NA,17,0,0,"USW00092811"
2011,"summer",71.06,84.02,78.1915217391304,80.96,93.02,87.9878260869565,2.5511811023622,0.205965422800411,18.9488188976378,-Inf,NA,0,-Inf,NA,29,0,0,"USW00092811"
2011,"winter",44.06,73.94,63.77,62.06,80.96,75.604,1.5,0.0377515310586177,3.39763779527559,-Inf,NA,0,-Inf,NA,11,0,0,"USW00092811"
2012,"fall",57.02,82.04,72.2349450549451,69.08,95,83.7786813186813,3.4488188976378,0.174785844077183,15.9055118110236,-Inf,NA,0,-Inf,NA,30,0,0,"USW00092811"
2012,"spring",55.94,78.08,71.0482608695652,73.04,87.08,80.4102173913043,2,0.173613488531325,15.9724409448819,-Inf,NA,0,-Inf,NA,26,0,0,"USW00092811"
2012,"summer",71.06,84.02,77.4930434782609,80.06,91.04,86.9391304347826,2.2007874015748,0.227957082287791,20.744094488189,-Inf,NA,0,-Inf,NA,35,0,0,"USW00092811"
2012,"winter",42.98,77,64.670989010989,53.96,86,77.5162637362637,4.90157480314961,0.0937527039889245,8.53149606299213,-Inf,NA,0,-Inf,NA,10,0,0,"USW00092811"
2013,"fall",51.08,82.04,74.3632967032967,71.96,91.04,83.9764835164835,1.59842519685039,0.163938777315757,14.5905511811024,-Inf,NA,0,-Inf,NA,32,0,0,"USW00092811"
2013,"spring",46.94,78.98,69.1132608695652,64.04,89.96,79.9328260869565,3.09842519685039,0.223125641903458,20.5275590551181,-Inf,NA,0,-Inf,NA,25,0,0,"USW00092811"
2013,"summer",71.96,84.92,78.7197826086957,80.96,96.08,88.9621739130435,6.77952755905512,0.292879150975693,26.9448818897638,-Inf,NA,0,-Inf,NA,43,0,0,"USW00092811"
2013,"winter",48.02,77,68.142,57.92,86,78.678,2.9488188976378,0.0902012248468941,8.11811023622047,-Inf,NA,0,-Inf,NA,13,0,0,"USW00092811"
2014,"fall",53.06,82.94,71.3408791208791,68,91.04,82.9479120879121,1.7007874015748,0.152335361488905,13.4055118110236,-Inf,NA,0,-Inf,NA,29,0,0,"USW00092811"
2014,"spring",57.02,78.08,70.2773913043478,68,84.92,80.3945652173913,2.90157480314961,0.12200445053064,11.2244094488189,-Inf,NA,0,-Inf,NA,19,0,0,"USW00092811"
2014,"summer",68,82.94,76.8473913043478,80.06,91.94,87.2032608695652,3.53149606299213,0.253765833618624,23.3464566929134,-Inf,NA,0,-Inf,NA,36,0,0,"USW00092811"
2014,"winter",44.96,75.02,64.184,60.98,84.92,76.55,1.2007874015748,0.0772528433945757,6.95275590551181,-Inf,NA,0,-Inf,NA,18,0,0,"USW00092811"
2015,"fall",66.02,82.04,75.4630769230769,75.02,91.94,85.3413186813187,3,0.285411438954746,25.9724409448819,-Inf,NA,0,-Inf,NA,34,0,0,"USW00092811"
2015,"spring",59,80.06,72.605652173913,71.06,95,81.9167391304348,1.59842519685039,0.0754878466278672,6.94488188976378,-Inf,NA,0,-Inf,NA,12,0,0,"USW00092811"
2015,"summer",71.06,82.94,78.0584782608696,82.94,93.02,87.7569565217391,1.59842519685039,0.141304347826087,13,-Inf,NA,0,-Inf,NA,28,0,0,"USW00092811"
2015,"winter",42.08,78.08,65.862,57.02,84.02,76.988,4,0.126421697287839,11.3779527559055,-Inf,NA,0,-Inf,NA,19,0,0,"USW00092811"
2016,"fall",60.08,82.94,74.5096703296703,75.02,91.04,83.6421978021978,2.5,0.172449597646448,15.6929133858268,-Inf,NA,0,-Inf,NA,27,0,0,"USW00092811"
2016,"spring",57.02,80.06,71.3104347826087,66.92,89.06,80.8641304347826,3.59842519685039,0.0901660390277302,8.29527559055118,-Inf,NA,0,-Inf,NA,9,0,0,"USW00092811"
2016,"summer",71.06,84.02,78.3930434782609,80.06,91.94,87.7217391304348,2,0.218889079082506,20.1377952755906,-Inf,NA,0,-Inf,NA,39,0,0,"USW00092811"
2016,"winter",44.96,77,64.038021978022,62.96,84.02,75.7281318681319,2.40157480314961,0.153370251795449,13.9566929133858,-Inf,NA,0,-Inf,NA,21,0,0,"USW00092811"
2017,"fall",60.98,82.94,73.6118987341772,71.96,91.04,83.7762025316456,2.7007874015748,0.19246486594239,15.2047244094488,-Inf,NA,0,-Inf,NA,24,0,0,"USW00092811"
2017,"spring",53.06,80.96,70.4397826086957,69.98,91.04,80.8230434782609,1.1496062992126,0.0605100992810681,5.56692913385827,-Inf,NA,0,-Inf,NA,18,0,0,"USW00092811"
